Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
"Lounes, Levin Apprentice",BP13-027EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-027EN.png
"Jeno, Fanged Tyrant",BP13-028EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-028EN.png
Cat Admiral,BP13-029EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-029EN.png
"Mina, Levin Vice Leader",BP13-030EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-030EN.png
"Mina, Levin Vice Leader",BP13-031EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-031EN.png
"Mona, Levin Mage",BP13-032EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-032EN.png
"Mena, Levin Duelist",BP13-033EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-033EN.png
Icyclone,BP13-034EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-034EN.png
Meet the Levin Sisters!,BP13-035EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-035EN.png
"Anne, Mysterian Imperatrix",BP13-036EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-036EN.png
"Ghios, Sparkling Prism",BP13-037EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-037EN.png
"Ghios, Sparkling Prism",BP13-038EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-038EN.png
Rending Blast,BP13-039EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-039EN.png
"Mileka, Celestial Seer",BP13-040EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-040EN.png
"Mileka, Celestial Seer",BP13-041EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-041EN.png
"Grea, Scorching Fury",BP13-042EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-042EN.png
Whims of Chaos,BP13-043EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-043EN.png
Grimoire Sorcerer,BP13-044EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-044EN.png
Grimoire Sorcerer,BP13-045EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-045EN.png
Hurricane Golem,BP13-046EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-046EN.png
Riven Earth,BP13-047EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-047EN.png
Magical Squirrel,BP13-048EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-048EN.png
Magical Squirrel,BP13-049EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-049EN.png
Art Society Magus,BP13-050EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-050EN.png
Cat Summoner,BP13-051EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-051EN.png
Arcane Duplication,BP13-052EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-052EN.png
Sacrifice,BP13-053EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-053EN.png
"Drache, Fiery Dragonlord",BP13-054EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-054EN.png
"Drache, Fiery Dragonlord",BP13-055EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-055EN.png
"Forte, Sovereign Supreme",BP13-056EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-056EN.png
Godfire Phoenix,BP13-057EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-057EN.png
Godfire Phoenix,BP13-058EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-058EN.png
"Roy, Dragonreaver",BP13-059EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-059EN.png
Howling Conflagration,BP13-060EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-060EN.png
Flame Pillar Dragonewt,BP13-061EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-061EN.png
Flame Pillar Dragonewt,BP13-062EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-062EN.png
Empyreal Dragon,BP13-063EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-063EN.png
Scalebound Plight,BP13-064EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-064EN.png
Margarite Mermaid,BP13-065EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-065EN.png
Margarite Mermaid,BP13-066EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-066EN.png
Earthen Dragonewt,BP13-067EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-067EN.png
Twinblade Dragonfolk,BP13-068EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-068EN.png
Coral Shark,BP13-069EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-069EN.png
Beating of the Dragonwings,BP13-070EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-070EN.png
"Aluzard, Timeworn Vampire",BP13-071EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-071EN.png
"Aluzard, Timeworn Vampire",BP13-072EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-072EN.png
"Laura, Crimson Strife",BP13-073EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-073EN.png
"Ceres, Bride of the Night",BP13-074EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-074EN.png
"Ceres, Bride of the Night",BP13-075EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-075EN.png
"Kagero, Swordbound Soul",BP13-076EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-076EN.png
"Chris, Beyond the Patch",BP13-077EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-077EN.png
"Libert̩, Unchained Wolf",BP13-078EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-078EN.png
"Libert̩, Unchained Wolf",BP13-079EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-079EN.png
Silversteel Blader,BP13-080EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-080EN.png
Soulstrike,BP13-081EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-081EN.png
Linkstaff Necromancer,BP13-082EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-082EN.png
Linkstaff Necromancer,BP13-083EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-083EN.png
Noble Phantom,BP13-084EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-084EN.png
Bandage Connoisseur,BP13-085EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-085EN.png
Ghastly Banishment,BP13-086EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-086EN.png
Sanguine Necklace,BP13-087EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-087EN.png
"Jeanne, Despair's Maiden",BP13-088EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-088EN.png
"Jeanne, Despair's Maiden",BP13-089EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-089EN.png
"Jatelant, God of Prosperity",BP13-090EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-090EN.png
Lunerian Paladin,BP13-091EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-091EN.png
Lunerian Paladin,BP13-092EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-092EN.png
Absolute Tolerance,BP13-093EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-093EN.png
Westmuenster Abbey,BP13-094EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-094EN.png
"Pyne, Twisted Justice",BP13-095EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-095EN.png
"Pyne, Twisted Justice",BP13-096EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-096EN.png
Thornclad Arbiter,BP13-097EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-097EN.png
Gods' Loving Smite,BP13-098EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-098EN.png
Charitable Al-mi'raj,BP13-099EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-099EN.png
Charitable Al-mi'raj,BP13-100EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-100EN.png
Prismawing Featherfolk,BP13-101EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-101EN.png
Turquoise Sister,BP13-102EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-102EN.png
Sacred Groundskeeper,BP13-103EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-103EN.png
Sealed Tome,BP13-104EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-104EN.png
Sahaquiel & Israfil,BP13-105EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-105EN.png
Sahaquiel & Israfil,BP13-106EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-106EN.png
Planetary Fracture,BP13-107EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-107EN.png
"Miriam, Mutinous Being",BP13-108EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-108EN.png
"Miriam, Mutinous Being",BP13-109EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-109EN.png
"Grimnir, Voidwrought Wind",BP13-110EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-110EN.png
Frostfire,BP13-111EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-111EN.png
Managrocer,BP13-112EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-112EN.png
Managrocer,BP13-113EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-113EN.png
Goddess of Rebirth,BP13-114EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-114EN.png
Dogged Detective,BP13-115EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-115EN.png
Armored Goblin,BP13-116EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-116EN.png
Armored Goblin,BP13-117EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-117EN.png
Fallen Harpist,BP13-118EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-118EN.png
Retracing the Past,BP13-119EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-119EN.png
"Spinaria, Keeper of the End",BP13-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P01EN.png
Sunbright Elf,BP13-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P02EN.png
Sunbright Elf,BP13-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P03EN.png
Gazania Fox,BP13-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P04EN.png
Levin Justice,BP13-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P05EN.png
"Lounes, Levin Apprentice",BP13-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P06EN.png
"Lounes, Levin Apprentice",BP13-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P07EN.png
Icyclone,BP13-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P08EN.png
"Grea, Scorching Fury",BP13-P09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P09EN.png
Grimoire Sorcerer,BP13-P10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P10EN.png
Grimoire Sorcerer,BP13-P11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P11EN.png
Sacrifice,BP13-P12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P12EN.png
"Roy, Dragonreaver",BP13-P13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P13EN.png
Flame Pillar Dragonewt,BP13-P14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P14EN.png
Flame Pillar Dragonewt,BP13-P15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P15EN.png
Twinblade Dragonfolk,BP13-P16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P16EN.png
"Ceres, Bride of the Night",BP13-P17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P17EN.png
"Ceres, Bride of the Night",BP13-P18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P18EN.png
Soulstrike,BP13-P19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P19EN.png
Ghastly Banishment,BP13-P20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P20EN.png
Absolute Tolerance,BP13-P21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P21EN.png
Thornclad Arbiter,BP13-P22EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P22EN.png
Gods' Loving Smite,BP13-P23EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P23EN.png
Turquoise Sister,BP13-P24EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P24EN.png
"Grimnir, Voidwrought Wind",BP13-P25EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P25EN.png
Managrocer,BP13-P26EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P26EN.png
Managrocer,BP13-P27EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P27EN.png
Fallen Harpist,BP13-P28EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P28EN.png
Anne's Summoning,BP13-P29EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P29EN.png
Resentful Blaze,BP13-P30EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P30EN.png
Blood Arts,BP13-P31EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P31EN.png
Darkest Desire,BP13-P32EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-P32EN.png
Anne's Summoning,BP13-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T01EN.png
Resentful Blaze,BP13-T02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T02EN.png
Blood Arts,BP13-T03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T03EN.png
Darkest Desire,BP13-T04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T04EN.png
Keenedge Artifact,BP13-T05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T05EN.png
Fairy Wisp,BP13-T06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T06EN.png
Fairy,BP13-T07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T07EN.png
Steelclad Knight,BP13-T08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T08EN.png
Shield Guardian,BP13-T09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T09EN.png
Dragon,BP13-T10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T10EN.png
Ghost,BP13-T11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T11EN.png
Mystic Artifact,BP13-T12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-T12EN.png
"Sekka, Fatebound Fox",BP13-U01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-U01EN.png
Magna Zero,BP13-U02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-U02EN.png
"Ghios, Sparkling Prism",BP13-U03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-U03EN.png
"Drache, Fiery Dragonlord",BP13-U04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-U04EN.png
"Laura, Crimson Strife",BP13-U05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-U05EN.png
"Jeanne, Despair's Maiden",BP13-U06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-U06EN.png
Sahaquiel & Israfil,BP13-U07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-U07EN.png
"Sekka, Fatebound Fox",BP13-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL01EN.png
"Sekka, Ninefold Blaze",BP13-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL02EN.png
"Aria, Miasma Fairy",BP13-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL03EN.png
"Aria, Miasma Fairy",BP13-SL04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL04EN.png
"Albert, Thunderous Doom",BP13-SL05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL05EN.png
"Albert, Thunderous Doom",BP13-SL06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL06EN.png
Magna Zero,BP13-SL07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL07EN.png
"Anne, Mysterian Imperatrix",BP13-SL08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL08EN.png
"Ghios, Sparkling Prism",BP13-SL09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL09EN.png
"Ghios, Sparkling Prism",BP13-SL10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL10EN.png
Rending Blast,BP13-SL11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL11EN.png
"Drache, Fiery Dragonlord",BP13-SL12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL12EN.png
"Drache, Fiery Dragonlord",BP13-SL13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL13EN.png
"Forte, Sovereign Supreme",BP13-SL14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL14EN.png
"Aluzard, Timeworn Vampire",BP13-SL15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL15EN.png
"Aluzard, Timeworn Vampire",BP13-SL16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL16EN.png
"Laura, Crimson Strife",BP13-SL17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL17EN.png
"Jeanne, Despair's Maiden",BP13-SL18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL18EN.png
"Jeanne, Despair's Maiden",BP13-SL19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-SL19EN.png
