Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
Robowing Precant,BP12-099EN,0,Havencraft,Machina|Faith,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Repair Mode token into your EX area. Then, if there are at least 3 cards named Repair Mode in your EX area, draw a card.<br>
Whenever you play a Repair Mode, select a follower on your field and give it Bane.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Repair Mode (Spell - Machina) | <img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /> Give your leader <img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1.",77gl,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-099EN.png
Fortune Fowl,BP12-100EN,0,Havencraft,Avian,Follower,3,4,1,"<p>Rush.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Summon a Holy Falcon token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_bishop.png"" alt=""[havencraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" /> Holy Falcon (Follower - Avian) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2 | Storm.",kodama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-100EN.png
Pilgrims' Path,BP12-101EN,0,Havencraft,Faith,Amulet,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost04.png"" alt=""[cost04]"" />, bury this card: Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>. Draw 2 cards.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon a Holy Falcon token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_bishop.png"" alt=""[havencraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" /> Holy Falcon (Follower - Avian) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2 | Storm.",HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-101EN.png
Fiery Paean,BP12-102EN,0,Havencraft,Faith|Beast,Amulet,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Holy Tiger token into your EX area.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select a Holy Tiger on your field and give it Storm.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_bishop.png"" alt=""[havencraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost04.png"" alt=""[cost04]"" /> Holy Tiger (Follower - Beast) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />4/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />4 | Rush.",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-102EN.png
Natur Al'machinus,BP12-103EN,0,Neutral,Machina|Natura|Deity,Follower,5,4,4,"<p>When this card is discarded, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" /> a Naterran Great Tree on your field: Select a Natura card not named Natur Al'machinus in your cemetery and add it to your hand.<br>
----------<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Look at the top 3 cards of your deck. You may reveal a Machina card from among them and add it to your hand. Put the rest on the bottom of your deck in any order. Put a Repair Mode token into your EX area. Recover 3 play points.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-103EN.png
Changewing Cherub,BP12-104EN,0,Neutral,Machina|Natura|Angel,Follower,1,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Repair Mode or Naterran Great Tree token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Repair Mode (Spell - Machina) | <img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /> Give your leader <img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Naterran Great Tree (Amulet - Natura) | When this card leaves the field, draw a card, then discard a card. <img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Bury this card.",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-104EN.png
Changewing Cherub,BP12-105EN,0,Neutral,Machina|Natura|Angel,Follower / Evolved,-,2,2,"<p>On Evolve - Select an enemy follower on the field and, if there are at least 5 Machina cards and/or Natura cards on your field and/or in your EX area, deal it 2 damage.</p>",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-105EN.png
Seraphic Blade,BP12-106EN,0,Neutral,Angel,Spell,2,-,-,"<p>Choose one. (1) Select an enemy card that costs 2 or less on the field and destroy it. (2) <img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Select an enemy card that costs 6 or less on the field and destroy it.</p>",Oben Dogenzaka,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-106EN.png
Travelers' Respite,BP12-107EN,0,Neutral,Wasteland|Natura,Spell,1,-,-,"<p>Look at the top 3 cards of your deck. You may reveal a Wasteland card or Natura card from among them and add it to your hand. Put the rest on the bottom of your deck in any order. If there's a Wasteland card on your field or in your EX area, give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",doughnutz,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-107EN.png
Romantic Chanteuse,BP12-108EN,0,Neutral,Musical,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and engage it.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Select an enemy follower on the field and engage it.</p>",CKYM,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-108EN.png
Romantic Chanteuse,BP12-109EN,0,Neutral,Musical,Follower / Evolved,-,4,4,"<p>On Evolve - Give each enemy follower on the field ""This follower doesn't deal damage"" for the rest of this turn.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Select an enemy follower on the field and engage it.</p>",CKYM,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-109EN.png
Giving Gourmet,BP12-110EN,0,Neutral,Chef,Follower,4,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+3</span>.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Choose one. (1) Search your deck for a Chef follower that costs 3 or less, summon it, then shuffle. (2) Draw a card.</p>",TEDDY,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-110EN.png
Goblin Warpack,BP12-111EN,0,Neutral,Goblinoid,Spell,2,-,-,"<p>This card can only be played if there are at least 3 Goblinoid followers on your field.<br>
----------<br>
Select an enemy follower on the field. Destroy it and deal 2 damage to its leader.</p>",Budi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-111EN.png
Plucky Treasure Hunter,BP12-112EN,0,Neutral,Mercenary,Follower,2,1,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-112EN.png
Plucky Treasure Hunter,BP12-113EN,0,Neutral,Mercenary,Follower / Evolved,-,2,3,"<p>On Evolve - Discard a card: Roll a 6-sided die. If you roll a 4, 5, or 6, draw 3 cards.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-113EN.png
Wayfaring Illustrator,BP12-114EN,0,Neutral,Mercenary,Follower,3,2,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field. Search your deck for an X-cost follower, put it into your EX area, then shuffle. X equals the selected follower's cost.</p>",matabi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-114EN.png
We've Got a Case!,BP12-115EN,0,Neutral,Detective,Spell,2,-,-,"<p>Declare any card name. Reveal the top card of your deck. If it has the declared name, draw 2 cards. If not, draw 1 card.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-115EN.png
Shared Memories,BP12-EP01EN,0,,,Evolution Point,-,-,-,,Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-EP01EN.png
"Carbuncle, Immortal Jewel",BP12-P01EN,0,Forestcraft,Fae-Touched|Beast,Follower,4,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Carbuncle's Sparkle token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Carbuncle's Sparkle (Spell - Fae-Touched/Beast) | Choose one. (1) Select a follower on the field and return it to its owner's hand. (2) Give your leader <img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+4. (3) Draw 2 cards.",Ryota Murayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P01EN.png
"Carbuncle, Immortal Jewel",BP12-P02EN,0,Forestcraft,Fae-Touched|Beast,Follower / Evolved,-,4,4,"<p>On Evolve - Put a Carbuncle's Sparkle token into your EX area. Give each Carbuncle's Sparkle in your EX area ""This card costs 2 less to play.""</p>",Ryota Murayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P02EN.png
"Irene, Harvest Defender",BP12-P03EN,0,Forestcraft,Elf,Follower,6,6,6,"<p>Rush. Assail.<br>
During your turn, this follower doesn't take damage.<br>
Strike - Draw a card and refresh this follower. Perform only once per turn.</p>",TEDDY,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P03EN.png
"Nano, the Dawnblade",BP12-P04EN,0,Swordcraft,Officer|Supreme,Follower,1,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Bane.<br>
While there's a Lecia, Sky Saber on your field, this follower has Assail.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P04EN.png
"Nano, the Dawnblade",BP12-P05EN,0,Swordcraft,Officer|Supreme,Follower / Evolved,-,2,2,"<p>Bane.<br>
While there's a Lecia, Sky Saber on your field, this follower has Assail.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P05EN.png
Ivory Sword Dance,BP12-P06EN,0,Swordcraft,Commander|Princess,Spell,2,-,-,<p>Select up to 2 enemy followers on the field and deal X damage divided between them. X equals the highest attack among followers on your field.</p>,AOGIRI,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P06EN.png
Chaos Wielder,BP12-P07EN,0,Runecraft,Mage|Forbidden,Follower,2,1,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Spellchain (5) - Recover 2 play points.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P07EN.png
Chaos Wielder,BP12-P08EN,0,Runecraft,Mage|Forbidden,Follower / Evolved,-,2,3,"<p>On Evolve - Select an enemy follower on the field. Deal it 2 damage and, if there are at least 5 Mage followers in your cemetery, draw a card.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P08EN.png
Arcane Item Shop,BP12-P09EN,0,Runecraft,Mage|Alchemist,Amulet,7,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If there are no followers in your cemetery, recover 6 play points.<br>
Whenever you play a <img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /> spell, select an enemy leader or enemy follower on the field and deal it 2 damage.</p>",akakagachi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P09EN.png
Steelcap Pachycephalosaurus,BP12-P10EN,0,Dragoncraft,Natura|Wyrmkin,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon a Naterran Great Tree token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Naterran Great Tree (Amulet - Natura) | When this card leaves the field, draw a card, then discard a card. <img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Bury this card.",Budi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P10EN.png
Steelcap Pachycephalosaurus,BP12-P11EN,0,Dragoncraft,Natura|Wyrmkin,Follower / Evolved,-,3,3,"<p>On Evolve - Select an enemy follower on the field and deal it 2 damage. If you've discarded a card this turn, deal 4 damage instead.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon a Naterran Great Tree token.</p>",Budi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P11EN.png
Phoenix Howl,BP12-P12EN,0,Dragoncraft,Phoenix|Celestial,Spell,1,-,-,"<p>Choose up to 2. (1) Select an enemy follower on the field and deal it 2 damage. (2) <img class=""card-text-icon"" src=""./assets/texticons/COST X.png"" alt=""[costX]"" /><img class=""card-text-icon"" src=""./assets/texticons/COST X.png"" alt=""[costX]"" />: Search your deck for up to X cards named Star Phoenix, give them Rush, then shuffle. X equals a number of your choice.</p>",ShuLa,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P12EN.png
